,path,emotion
1978,data/train-custom\1064_TSI_XX_happy.wav,POSITIVE
1979,data/train-custom\1064_WSI_XX_happy.wav,POSITIVE
1980,data/train-custom\1065_DFA_XX_happy.wav,POSITIVE
1981,data/train-custom\1065_IEO_HI_happy.wav,POSITIVE
1982,data/train-custom\1065_IEO_LO_happy.wav,POSITIVE
1983,data/train-custom\1065_IEO_MD_happy.wav,POSITIVE
1984,data/train-custom\1065_IOM_XX_happy.wav,POSITIVE
1985,data/train-custom\1065_ITH_XX_happy.wav,POSITIVE
1986,data/train-custom\1065_ITS_XX_happy.wav,POSITIVE
1987,data/train-custom\1065_IWL_XX_happy.wav,POSITIVE
1988,data/train-custom\1065_IWW_XX_happy.wav,POSITIVE
1989,data/train-custom\1065_MTI_XX_happy.wav,POSITIVE
1990,data/train-custom\1065_TAI_XX_happy.wav,POSITIVE
1991,data/train-custom\1065_TIE_XX_happy.wav,POSITIVE
1992,data/train-custom\1065_TSI_XX_happy.wav,POSITIVE
1993,data/train-custom\1065_WSI_XX_happy.wav,POSITIVE
1994,data/train-custom\1066_DFA_XX_happy.wav,POSITIVE
1995,data/train-custom\1066_IEO_HI_happy.wav,POSITIVE
1996,data/train-custom\1066_IEO_LO_happy.wav,POSITIVE
1997,data/train-custom\1066_IEO_MD_happy.wav,POSITIVE
1998,data/train-custom\1066_IOM_XX_happy.wav,POSITIVE
1999,data/train-custom\1066_ITH_XX_happy.wav,POSITIVE
2000,data/train-custom\1066_ITS_XX_happy.wav,POSITIVE
2001,data/train-custom\1066_IWL_XX_happy.wav,POSITIVE
2002,data/train-custom\1066_IWW_XX_happy.wav,POSITIVE
2003,data/train-custom\1066_MTI_XX_happy.wav,POSITIVE
2004,data/train-custom\1066_TAI_XX_happy.wav,POSITIVE
2005,data/train-custom\1066_TIE_XX_happy.wav,POSITIVE
2006,data/train-custom\1066_TSI_XX_happy.wav,POSITIVE
2007,data/train-custom\1066_WSI_XX_happy.wav,POSITIVE
2008,data/train-custom\1067_DFA_XX_happy.wav,POSITIVE
2009,data/train-custom\1067_IEO_HI_happy.wav,POSITIVE
2010,data/train-custom\1067_IEO_LO_happy.wav,POSITIVE
2011,data/train-custom\1067_IEO_MD_happy.wav,POSITIVE
2012,data/train-custom\1067_IOM_XX_happy.wav,POSITIVE
2013,data/train-custom\1067_ITH_XX_happy.wav,POSITIVE
2014,data/train-custom\1067_ITS_XX_happy.wav,POSITIVE
2015,data/train-custom\1067_IWL_XX_happy.wav,POSITIVE
2016,data/train-custom\1067_IWW_XX_happy.wav,POSITIVE
2017,data/train-custom\1067_MTI_XX_happy.wav,POSITIVE
2018,data/train-custom\1067_TAI_XX_happy.wav,POSITIVE
2019,data/train-custom\1067_TIE_XX_happy.wav,POSITIVE
2020,data/train-custom\1067_TSI_XX_happy.wav,POSITIVE
2021,data/train-custom\1067_WSI_XX_happy.wav,POSITIVE
2022,data/train-custom\1068_DFA_XX_happy.wav,POSITIVE
2023,data/train-custom\1068_IEO_HI_happy.wav,POSITIVE
2024,data/train-custom\1068_IEO_LO_happy.wav,POSITIVE
2025,data/train-custom\1068_IEO_MD_happy.wav,POSITIVE
2026,data/train-custom\1068_IOM_XX_happy.wav,POSITIVE
2027,data/train-custom\1068_ITH_XX_happy.wav,POSITIVE
2028,data/train-custom\1068_ITS_XX_happy.wav,POSITIVE
2029,data/train-custom\1068_IWL_XX_happy.wav,POSITIVE
2030,data/train-custom\1068_IWW_XX_happy.wav,POSITIVE
2031,data/train-custom\1068_MTI_XX_happy.wav,POSITIVE
2032,data/train-custom\1068_TAI_XX_happy.wav,POSITIVE
2033,data/train-custom\1068_TIE_XX_happy.wav,POSITIVE
2034,data/train-custom\1068_TSI_XX_happy.wav,POSITIVE
2035,data/train-custom\1068_WSI_XX_happy.wav,POSITIVE
2036,data/train-custom\1069_DFA_XX_happy.wav,POSITIVE
2037,data/train-custom\1069_IEO_HI_happy.wav,POSITIVE
2038,data/train-custom\1069_IEO_LO_happy.wav,POSITIVE
2039,data/train-custom\1069_IEO_MD_happy.wav,POSITIVE
2040,data/train-custom\1069_IOM_XX_happy.wav,POSITIVE
2041,data/train-custom\1069_ITH_XX_happy.wav,POSITIVE
2042,data/train-custom\1069_ITS_XX_happy.wav,POSITIVE
2043,data/train-custom\1069_IWL_XX_happy.wav,POSITIVE
2044,data/train-custom\1069_IWW_XX_happy.wav,POSITIVE
2045,data/train-custom\1069_MTI_XX_happy.wav,POSITIVE
2046,data/train-custom\1069_TAI_XX_happy.wav,POSITIVE
2047,data/train-custom\1069_TIE_XX_happy.wav,POSITIVE
2048,data/train-custom\1069_TSI_XX_happy.wav,POSITIVE
2049,data/train-custom\1069_WSI_XX_happy.wav,POSITIVE
2050,data/train-custom\1070_DFA_XX_happy.wav,POSITIVE
2051,data/train-custom\1070_IEO_HI_happy.wav,POSITIVE
2052,data/train-custom\1070_IEO_LO_happy.wav,POSITIVE
2053,data/train-custom\1070_IEO_MD_happy.wav,POSITIVE
2054,data/train-custom\1070_IOM_XX_happy.wav,POSITIVE
2055,data/train-custom\1070_ITH_XX_happy.wav,POSITIVE
2056,data/train-custom\1070_ITS_XX_happy.wav,POSITIVE
2057,data/train-custom\1070_IWL_XX_happy.wav,POSITIVE
2058,data/train-custom\1070_IWW_XX_happy.wav,POSITIVE
2059,data/train-custom\1070_MTI_XX_happy.wav,POSITIVE
2060,data/train-custom\1070_TAI_XX_happy.wav,POSITIVE
2061,data/train-custom\1070_TIE_XX_happy.wav,POSITIVE
2062,data/train-custom\1070_TSI_XX_happy.wav,POSITIVE
2063,data/train-custom\1070_WSI_XX_happy.wav,POSITIVE
2064,data/train-custom\1071_DFA_XX_happy.wav,POSITIVE
2065,data/train-custom\1071_IEO_HI_happy.wav,POSITIVE
2066,data/train-custom\1071_IEO_LO_happy.wav,POSITIVE
2067,data/train-custom\1071_IEO_MD_happy.wav,POSITIVE
2068,data/train-custom\1071_IOM_XX_happy.wav,POSITIVE
2069,data/train-custom\1071_ITH_XX_happy.wav,POSITIVE
2070,data/train-custom\1071_ITS_XX_happy.wav,POSITIVE
2071,data/train-custom\1071_IWL_XX_happy.wav,POSITIVE
2072,data/train-custom\1071_IWW_XX_happy.wav,POSITIVE
2073,data/train-custom\1071_MTI_XX_happy.wav,POSITIVE
2074,data/train-custom\1071_TAI_XX_happy.wav,POSITIVE
2075,data/train-custom\1071_TIE_XX_happy.wav,POSITIVE
2076,data/train-custom\1071_TSI_XX_happy.wav,POSITIVE
2077,data/train-custom\1071_WSI_XX_happy.wav,POSITIVE
2078,data/train-custom\1072_DFA_XX_happy.wav,POSITIVE
2079,data/train-custom\1072_IEO_HI_happy.wav,POSITIVE
2080,data/train-custom\1072_IEO_LO_happy.wav,POSITIVE
2081,data/train-custom\1072_IEO_MD_happy.wav,POSITIVE
2082,data/train-custom\1072_IOM_XX_happy.wav,POSITIVE
2083,data/train-custom\1072_ITH_XX_happy.wav,POSITIVE
2084,data/train-custom\1072_ITS_XX_happy.wav,POSITIVE
2085,data/train-custom\1072_IWL_XX_happy.wav,POSITIVE
2086,data/train-custom\1072_IWW_XX_happy.wav,POSITIVE
2087,data/train-custom\1072_MTI_XX_happy.wav,POSITIVE
2088,data/train-custom\1072_TAI_XX_happy.wav,POSITIVE
2089,data/train-custom\1072_TIE_XX_happy.wav,POSITIVE
2090,data/train-custom\1072_TSI_XX_happy.wav,POSITIVE
2091,data/train-custom\1072_WSI_XX_happy.wav,POSITIVE
2092,data/train-custom\1073_DFA_XX_happy.wav,POSITIVE
2093,data/train-custom\1073_IEO_HI_happy.wav,POSITIVE
2094,data/train-custom\1073_IEO_LO_happy.wav,POSITIVE
2095,data/train-custom\1073_IEO_MD_happy.wav,POSITIVE
2096,data/train-custom\1073_IOM_XX_happy.wav,POSITIVE
2097,data/train-custom\1073_ITH_XX_happy.wav,POSITIVE
2098,data/train-custom\1073_ITS_XX_happy.wav,POSITIVE
2099,data/train-custom\1073_IWL_XX_happy.wav,POSITIVE
2100,data/train-custom\1073_IWW_XX_happy.wav,POSITIVE
2101,data/train-custom\1073_MTI_XX_happy.wav,POSITIVE
2102,data/train-custom\1073_TAI_XX_happy.wav,POSITIVE
2103,data/train-custom\1073_TIE_XX_happy.wav,POSITIVE
2104,data/train-custom\1073_TSI_XX_happy.wav,POSITIVE
2105,data/train-custom\1073_WSI_XX_happy.wav,POSITIVE
2106,data/train-custom\1074_DFA_XX_happy.wav,POSITIVE
2107,data/train-custom\1074_IEO_HI_happy.wav,POSITIVE
2108,data/train-custom\1074_IEO_LO_happy.wav,POSITIVE
2109,data/train-custom\1074_IEO_MD_happy.wav,POSITIVE
2110,data/train-custom\1074_IOM_XX_happy.wav,POSITIVE
2111,data/train-custom\1074_ITH_XX_happy.wav,POSITIVE
2112,data/train-custom\1074_ITS_XX_happy.wav,POSITIVE
2113,data/train-custom\1074_IWL_XX_happy.wav,POSITIVE
2114,data/train-custom\1074_IWW_XX_happy.wav,POSITIVE
2115,data/train-custom\1074_MTI_XX_happy.wav,POSITIVE
2116,data/train-custom\1074_TAI_XX_happy.wav,POSITIVE
2117,data/train-custom\1074_TIE_XX_happy.wav,POSITIVE
2118,data/train-custom\1074_TSI_XX_happy.wav,POSITIVE
2119,data/train-custom\1074_WSI_XX_happy.wav,POSITIVE
2120,data/train-custom\1075_DFA_XX_happy.wav,POSITIVE
2121,data/train-custom\1075_IEO_HI_happy.wav,POSITIVE
2122,data/train-custom\1075_IEO_LO_happy.wav,POSITIVE
2123,data/train-custom\1075_IEO_MD_happy.wav,POSITIVE
2124,data/train-custom\1075_IOM_XX_happy.wav,POSITIVE
2125,data/train-custom\1075_ITH_XX_happy.wav,POSITIVE
2126,data/train-custom\1075_ITS_XX_happy.wav,POSITIVE
2127,data/train-custom\1075_IWL_XX_happy.wav,POSITIVE
2128,data/train-custom\1075_IWW_XX_happy.wav,POSITIVE
2129,data/train-custom\1075_MTI_XX_happy.wav,POSITIVE
2130,data/train-custom\1075_TAI_XX_happy.wav,POSITIVE
2131,data/train-custom\1075_TIE_XX_happy.wav,POSITIVE
2132,data/train-custom\1075_TSI_XX_happy.wav,POSITIVE
2133,data/train-custom\1075_WSI_XX_happy.wav,POSITIVE
2134,data/train-custom\1076_DFA_XX_happy.wav,POSITIVE
2135,data/train-custom\1076_IEO_HI_happy.wav,POSITIVE
2136,data/train-custom\1076_IEO_LO_happy.wav,POSITIVE
2137,data/train-custom\1076_IEO_MD_happy.wav,POSITIVE
2138,data/train-custom\1076_IOM_XX_happy.wav,POSITIVE
2139,data/train-custom\1076_ITH_XX_happy.wav,POSITIVE
2140,data/train-custom\1076_ITS_XX_happy.wav,POSITIVE
2141,data/train-custom\1076_IWL_XX_happy.wav,POSITIVE
2142,data/train-custom\1076_IWW_XX_happy.wav,POSITIVE
2143,data/train-custom\1076_MTI_XX_happy.wav,POSITIVE
2144,data/train-custom\1076_TAI_XX_happy.wav,POSITIVE
2145,data/train-custom\1076_TIE_XX_happy.wav,POSITIVE
2146,data/train-custom\1076_TSI_XX_happy.wav,POSITIVE
2147,data/train-custom\1076_WSI_XX_happy.wav,POSITIVE
2148,data/train-custom\1077_DFA_XX_happy.wav,POSITIVE
2149,data/train-custom\1077_IEO_HI_happy.wav,POSITIVE
2150,data/train-custom\1077_IEO_LO_happy.wav,POSITIVE
2151,data/train-custom\1077_IEO_MD_happy.wav,POSITIVE
2152,data/train-custom\1077_IOM_XX_happy.wav,POSITIVE
2153,data/train-custom\1077_ITH_XX_happy.wav,POSITIVE
2154,data/train-custom\1077_ITS_XX_happy.wav,POSITIVE
2155,data/train-custom\1077_IWL_XX_happy.wav,POSITIVE
2156,data/train-custom\1077_IWW_XX_happy.wav,POSITIVE
2157,data/train-custom\1077_MTI_XX_happy.wav,POSITIVE
2158,data/train-custom\1077_TAI_XX_happy.wav,POSITIVE
2159,data/train-custom\1077_TIE_XX_happy.wav,POSITIVE
2160,data/train-custom\1077_TSI_XX_happy.wav,POSITIVE
2161,data/train-custom\1077_WSI_XX_happy.wav,POSITIVE
2162,data/train-custom\1078_DFA_XX_happy.wav,POSITIVE
2163,data/train-custom\1078_IEO_HI_happy.wav,POSITIVE
2164,data/train-custom\1078_IEO_LO_happy.wav,POSITIVE
2165,data/train-custom\1078_IEO_MD_happy.wav,POSITIVE
2166,data/train-custom\1078_IOM_XX_happy.wav,POSITIVE
2167,data/train-custom\1078_ITH_XX_happy.wav,POSITIVE
2168,data/train-custom\1078_ITS_XX_happy.wav,POSITIVE
2169,data/train-custom\1078_IWL_XX_happy.wav,POSITIVE
2170,data/train-custom\1078_IWW_XX_happy.wav,POSITIVE
2171,data/train-custom\1078_MTI_XX_happy.wav,POSITIVE
2172,data/train-custom\1078_TAI_XX_happy.wav,POSITIVE
2173,data/train-custom\1078_TIE_XX_happy.wav,POSITIVE
2174,data/train-custom\1078_TSI_XX_happy.wav,POSITIVE
2175,data/train-custom\1078_WSI_XX_happy.wav,POSITIVE
2176,data/train-custom\1079_DFA_XX_happy.wav,POSITIVE
2177,data/train-custom\1079_IEO_HI_happy.wav,POSITIVE
2178,data/train-custom\1079_IEO_LO_happy.wav,POSITIVE
2179,data/train-custom\1079_IEO_MD_happy.wav,POSITIVE
2180,data/train-custom\1079_IOM_XX_happy.wav,POSITIVE
2181,data/train-custom\1079_ITH_XX_happy.wav,POSITIVE
2182,data/train-custom\1079_ITS_XX_happy.wav,POSITIVE
2183,data/train-custom\1079_IWL_XX_happy.wav,POSITIVE
2184,data/train-custom\1079_IWW_XX_happy.wav,POSITIVE
2185,data/train-custom\1079_MTI_XX_happy.wav,POSITIVE
2186,data/train-custom\1079_TAI_XX_happy.wav,POSITIVE
2187,data/train-custom\1079_TIE_XX_happy.wav,POSITIVE
2188,data/train-custom\1079_TSI_XX_happy.wav,POSITIVE
2189,data/train-custom\1079_WSI_XX_happy.wav,POSITIVE
2190,data/train-custom\1080_DFA_XX_happy.wav,POSITIVE
2191,data/train-custom\1080_IEO_HI_happy.wav,POSITIVE
2192,data/train-custom\1080_IEO_LO_happy.wav,POSITIVE
2193,data/train-custom\1080_IEO_MD_happy.wav,POSITIVE
2194,data/train-custom\1080_IOM_XX_happy.wav,POSITIVE
2195,data/train-custom\1080_ITH_XX_happy.wav,POSITIVE
2196,data/train-custom\1080_ITS_XX_happy.wav,POSITIVE
2197,data/train-custom\1080_IWL_XX_happy.wav,POSITIVE
2198,data/train-custom\1080_IWW_XX_happy.wav,POSITIVE
2199,data/train-custom\1080_MTI_XX_happy.wav,POSITIVE
2200,data/train-custom\1080_TAI_XX_happy.wav,POSITIVE
2201,data/train-custom\1080_TIE_XX_happy.wav,POSITIVE
2202,data/train-custom\1080_TSI_XX_happy.wav,POSITIVE
2203,data/train-custom\1080_WSI_XX_happy.wav,POSITIVE
2204,data/train-custom\1081_DFA_XX_happy.wav,POSITIVE
2205,data/train-custom\1081_IEO_HI_happy.wav,POSITIVE
2206,data/train-custom\1081_IEO_LO_happy.wav,POSITIVE
2207,data/train-custom\1081_IEO_MD_happy.wav,POSITIVE
2208,data/train-custom\1081_IOM_XX_happy.wav,POSITIVE
2209,data/train-custom\1081_ITH_XX_happy.wav,POSITIVE
2210,data/train-custom\1081_ITS_XX_happy.wav,POSITIVE
2211,data/train-custom\1081_IWL_XX_happy.wav,POSITIVE
2212,data/train-custom\1081_IWW_XX_happy.wav,POSITIVE
2213,data/train-custom\1081_MTI_XX_happy.wav,POSITIVE
2214,data/train-custom\1081_TAI_XX_happy.wav,POSITIVE
2215,data/train-custom\1081_TIE_XX_happy.wav,POSITIVE
2216,data/train-custom\1081_TSI_XX_happy.wav,POSITIVE
2217,data/train-custom\1081_WSI_XX_happy.wav,POSITIVE
2218,data/train-custom\1082_DFA_XX_happy.wav,POSITIVE
2219,data/train-custom\1082_IEO_HI_happy.wav,POSITIVE
2220,data/train-custom\1082_IEO_LO_happy.wav,POSITIVE
2221,data/train-custom\1082_IEO_MD_happy.wav,POSITIVE
2222,data/train-custom\1082_IOM_XX_happy.wav,POSITIVE
2223,data/train-custom\1082_ITH_XX_happy.wav,POSITIVE
2224,data/train-custom\1082_ITS_XX_happy.wav,POSITIVE
2225,data/train-custom\1082_IWL_XX_happy.wav,POSITIVE
2226,data/train-custom\1082_IWW_XX_happy.wav,POSITIVE
2227,data/train-custom\1082_MTI_XX_happy.wav,POSITIVE
2228,data/train-custom\1082_TAI_XX_happy.wav,POSITIVE
2229,data/train-custom\1082_TIE_XX_happy.wav,POSITIVE
2230,data/train-custom\1082_TSI_XX_happy.wav,POSITIVE
2231,data/train-custom\1082_WSI_XX_happy.wav,POSITIVE
2232,data/train-custom\1083_DFA_XX_happy.wav,POSITIVE
2233,data/train-custom\1083_IEO_HI_happy.wav,POSITIVE
2234,data/train-custom\1083_IEO_LO_happy.wav,POSITIVE
2235,data/train-custom\1083_IEO_MD_happy.wav,POSITIVE
2236,data/train-custom\1083_IOM_XX_happy.wav,POSITIVE
2237,data/train-custom\1083_ITH_XX_happy.wav,POSITIVE
2238,data/train-custom\1083_ITS_XX_happy.wav,POSITIVE
2239,data/train-custom\1083_IWL_XX_happy.wav,POSITIVE
2240,data/train-custom\1083_IWW_XX_happy.wav,POSITIVE
2241,data/train-custom\1083_MTI_XX_happy.wav,POSITIVE
2242,data/train-custom\1083_TAI_XX_happy.wav,POSITIVE
2243,data/train-custom\1083_TIE_XX_happy.wav,POSITIVE
2244,data/train-custom\1083_TSI_XX_happy.wav,POSITIVE
2245,data/train-custom\1083_WSI_XX_happy.wav,POSITIVE
2246,data/train-custom\1084_DFA_XX_happy.wav,POSITIVE
2247,data/train-custom\1084_IEO_HI_happy.wav,POSITIVE
2248,data/train-custom\1084_IEO_LO_happy.wav,POSITIVE
2249,data/train-custom\1084_IEO_MD_happy.wav,POSITIVE
2250,data/train-custom\1084_IOM_XX_happy.wav,POSITIVE
2251,data/train-custom\1084_ITH_XX_happy.wav,POSITIVE
2252,data/train-custom\1084_ITS_XX_happy.wav,POSITIVE
2253,data/train-custom\1084_IWL_XX_happy.wav,POSITIVE
2254,data/train-custom\1084_IWW_XX_happy.wav,POSITIVE
2255,data/train-custom\1084_MTI_XX_happy.wav,POSITIVE
2256,data/train-custom\1084_TAI_XX_happy.wav,POSITIVE
2257,data/train-custom\1084_TIE_XX_happy.wav,POSITIVE
2258,data/train-custom\1084_TSI_XX_happy.wav,POSITIVE
2259,data/train-custom\1084_WSI_XX_happy.wav,POSITIVE
2260,data/train-custom\1085_DFA_XX_happy.wav,POSITIVE
2261,data/train-custom\1085_IEO_HI_happy.wav,POSITIVE
2262,data/train-custom\1085_IEO_LO_happy.wav,POSITIVE
2263,data/train-custom\1085_IEO_MD_happy.wav,POSITIVE
2264,data/train-custom\1085_IOM_XX_happy.wav,POSITIVE
2265,data/train-custom\1085_ITH_XX_happy.wav,POSITIVE
2266,data/train-custom\1085_ITS_XX_happy.wav,POSITIVE
2267,data/train-custom\1085_IWL_XX_happy.wav,POSITIVE
2268,data/train-custom\1085_IWW_XX_happy.wav,POSITIVE
2269,data/train-custom\1085_MTI_XX_happy.wav,POSITIVE
2270,data/train-custom\1085_TAI_XX_happy.wav,POSITIVE
2271,data/train-custom\1085_TIE_XX_happy.wav,POSITIVE
2272,data/train-custom\1085_TSI_XX_happy.wav,POSITIVE
2273,data/train-custom\1085_WSI_XX_happy.wav,POSITIVE
2274,data/train-custom\1086_DFA_XX_happy.wav,POSITIVE
2275,data/train-custom\1086_IEO_HI_happy.wav,POSITIVE
2276,data/train-custom\1086_IEO_LO_happy.wav,POSITIVE
2277,data/train-custom\1086_IEO_MD_happy.wav,POSITIVE
2278,data/train-custom\1086_IOM_XX_happy.wav,POSITIVE
2279,data/train-custom\1086_ITH_XX_happy.wav,POSITIVE
2280,data/train-custom\1086_ITS_XX_happy.wav,POSITIVE
2281,data/train-custom\1086_IWL_XX_happy.wav,POSITIVE
2282,data/train-custom\1086_IWW_XX_happy.wav,POSITIVE
2283,data/train-custom\1086_MTI_XX_happy.wav,POSITIVE
2284,data/train-custom\1086_TAI_XX_happy.wav,POSITIVE
2285,data/train-custom\1086_TIE_XX_happy.wav,POSITIVE
2286,data/train-custom\1086_TSI_XX_happy.wav,POSITIVE
2287,data/train-custom\1086_WSI_XX_happy.wav,POSITIVE
2288,data/train-custom\1087_DFA_XX_happy.wav,POSITIVE
2289,data/train-custom\1087_IEO_HI_happy.wav,POSITIVE
2290,data/train-custom\1087_IEO_LO_happy.wav,POSITIVE
2291,data/train-custom\1087_IEO_MD_happy.wav,POSITIVE
2292,data/train-custom\1087_IOM_XX_happy.wav,POSITIVE
2293,data/train-custom\1087_ITH_XX_happy.wav,POSITIVE
2294,data/train-custom\1087_ITS_XX_happy.wav,POSITIVE
2295,data/train-custom\1087_IWL_XX_happy.wav,POSITIVE
2296,data/train-custom\1087_IWW_XX_happy.wav,POSITIVE
2297,data/train-custom\1087_MTI_XX_happy.wav,POSITIVE
2298,data/train-custom\1087_TAI_XX_happy.wav,POSITIVE
2299,data/train-custom\1087_TIE_XX_happy.wav,POSITIVE
2300,data/train-custom\1087_TSI_XX_happy.wav,POSITIVE
2301,data/train-custom\1087_WSI_XX_happy.wav,POSITIVE
2302,data/train-custom\1088_DFA_XX_happy.wav,POSITIVE
2303,data/train-custom\1088_IEO_HI_happy.wav,POSITIVE
2304,data/train-custom\1088_IEO_LO_happy.wav,POSITIVE
2305,data/train-custom\1088_IEO_MD_happy.wav,POSITIVE
2306,data/train-custom\1088_IOM_XX_happy.wav,POSITIVE
2307,data/train-custom\1088_ITH_XX_happy.wav,POSITIVE
2308,data/train-custom\1088_ITS_XX_happy.wav,POSITIVE
2309,data/train-custom\1088_IWL_XX_happy.wav,POSITIVE
2310,data/train-custom\1088_IWW_XX_happy.wav,POSITIVE
2311,data/train-custom\1088_MTI_XX_happy.wav,POSITIVE
2312,data/train-custom\1088_TAI_XX_happy.wav,POSITIVE
2313,data/train-custom\1088_TIE_XX_happy.wav,POSITIVE
2314,data/train-custom\1088_TSI_XX_happy.wav,POSITIVE
2315,data/train-custom\1088_WSI_XX_happy.wav,POSITIVE
2316,data/train-custom\1089_DFA_XX_happy.wav,POSITIVE
2317,data/train-custom\1089_IEO_HI_happy.wav,POSITIVE
2318,data/train-custom\1089_IEO_LO_happy.wav,POSITIVE
2319,data/train-custom\1089_IEO_MD_happy.wav,POSITIVE
2320,data/train-custom\1089_IOM_XX_happy.wav,POSITIVE
2321,data/train-custom\1089_ITH_XX_happy.wav,POSITIVE
2322,data/train-custom\1089_ITS_XX_happy.wav,POSITIVE
2323,data/train-custom\1089_IWL_XX_happy.wav,POSITIVE
2324,data/train-custom\1089_IWW_XX_happy.wav,POSITIVE
2325,data/train-custom\1089_MTI_XX_happy.wav,POSITIVE
2326,data/train-custom\1089_TAI_XX_happy.wav,POSITIVE
2327,data/train-custom\1089_TIE_XX_happy.wav,POSITIVE
2328,data/train-custom\1089_TSI_XX_happy.wav,POSITIVE
2329,data/train-custom\1089_WSI_XX_happy.wav,POSITIVE
2330,data/train-custom\1090_DFA_XX_happy.wav,POSITIVE
2331,data/train-custom\1090_IEO_HI_happy.wav,POSITIVE
2332,data/train-custom\1090_IEO_LO_happy.wav,POSITIVE
2333,data/train-custom\1090_IEO_MD_happy.wav,POSITIVE
2334,data/train-custom\1090_IOM_XX_happy.wav,POSITIVE
2335,data/train-custom\1090_ITH_XX_happy.wav,POSITIVE
2336,data/train-custom\1090_ITS_XX_happy.wav,POSITIVE
2337,data/train-custom\1090_IWL_XX_happy.wav,POSITIVE
2338,data/train-custom\1090_IWW_XX_happy.wav,POSITIVE
2339,data/train-custom\1090_MTI_XX_happy.wav,POSITIVE
2340,data/train-custom\1090_TAI_XX_happy.wav,POSITIVE
2341,data/train-custom\1090_TIE_XX_happy.wav,POSITIVE
2342,data/train-custom\1090_TSI_XX_happy.wav,POSITIVE
2343,data/train-custom\1090_WSI_XX_happy.wav,POSITIVE
2344,data/train-custom\1091_DFA_XX_happy.wav,POSITIVE
2345,data/train-custom\1091_IEO_HI_happy.wav,POSITIVE
2346,data/train-custom\1091_IEO_LO_happy.wav,POSITIVE
2347,data/train-custom\1091_IEO_MD_happy.wav,POSITIVE
2348,data/train-custom\1091_IOM_XX_happy.wav,POSITIVE
2349,data/train-custom\1091_ITH_XX_happy.wav,POSITIVE
2350,data/train-custom\1091_ITS_XX_happy.wav,POSITIVE
2351,data/train-custom\1091_IWL_XX_happy.wav,POSITIVE
2352,data/train-custom\1091_IWW_XX_happy.wav,POSITIVE
2353,data/train-custom\1091_MTI_XX_happy.wav,POSITIVE
2354,data/train-custom\1091_TAI_XX_happy.wav,POSITIVE
2355,data/train-custom\1091_TIE_XX_happy.wav,POSITIVE
2356,data/train-custom\1091_TSI_XX_happy.wav,POSITIVE
2357,data/train-custom\1091_WSI_XX_happy.wav,POSITIVE
2358,data/train-custom\1001_DFA_XX_sad.wav,NEGATIVE
2359,data/train-custom\1001_IEO_HI_sad.wav,NEGATIVE
2360,data/train-custom\1001_IEO_LO_sad.wav,NEGATIVE
2361,data/train-custom\1001_IEO_MD_sad.wav,NEGATIVE
2362,data/train-custom\1001_IOM_XX_sad.wav,NEGATIVE
2363,data/train-custom\1001_ITH_XX_sad.wav,NEGATIVE
2364,data/train-custom\1001_ITS_XX_sad.wav,NEGATIVE
2365,data/train-custom\1001_IWL_XX_sad.wav,NEGATIVE
2366,data/train-custom\1001_IWW_XX_sad.wav,NEGATIVE
2367,data/train-custom\1001_MTI_XX_sad.wav,NEGATIVE
2368,data/train-custom\1001_TAI_XX_sad.wav,NEGATIVE
2369,data/train-custom\1001_TIE_XX_sad.wav,NEGATIVE
2370,data/train-custom\1001_TSI_XX_sad.wav,NEGATIVE
2371,data/train-custom\1001_WSI_XX_sad.wav,NEGATIVE
2372,data/train-custom\1002_DFA_XX_sad.wav,NEGATIVE
2373,data/train-custom\1002_IEO_HI_sad.wav,NEGATIVE
2374,data/train-custom\1002_IEO_LO_sad.wav,NEGATIVE
2375,data/train-custom\1002_IEO_MD_sad.wav,NEGATIVE
2376,data/train-custom\1002_IOM_XX_sad.wav,NEGATIVE
2377,data/train-custom\1002_ITH_XX_sad.wav,NEGATIVE
2378,data/train-custom\1002_ITS_XX_sad.wav,NEGATIVE
2379,data/train-custom\1002_IWL_XX_sad.wav,NEGATIVE
2380,data/train-custom\1002_IWW_XX_sad.wav,NEGATIVE
2381,data/train-custom\1002_MTI_XX_sad.wav,NEGATIVE
2382,data/train-custom\1002_TAI_XX_sad.wav,NEGATIVE
2383,data/train-custom\1002_TIE_XX_sad.wav,NEGATIVE
2384,data/train-custom\1002_TSI_XX_sad.wav,NEGATIVE
2385,data/train-custom\1002_WSI_XX_sad.wav,NEGATIVE
2386,data/train-custom\1003_DFA_XX_sad.wav,NEGATIVE
2387,data/train-custom\1003_IEO_HI_sad.wav,NEGATIVE
2388,data/train-custom\1003_IEO_LO_sad.wav,NEGATIVE
